T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
2.2118839955665877,1.8413348197966997,5.0513437220060595,3.6185514919655972,2.5800883202325666,0.5317588847069816,5.038636675848033,3.9357656443467235,2.700729096624847,-0.8944609629868934,4.956477634574409,4.257674677198656,2.580768044715106,-2.285947257643695,4.802568758330515,4.574547282421118,2.252851450963506,-3.4911739239258024,4.575429219064501,4.874944780242032,1.7706056637272618,-4.374446743256228,4.274704496518365,5.146139828801024,1.2015764151030623,-4.830525063023898,3.9014609139425005,5.374613462350573,0.6186628732393691,-4.796311432045979,3.4584386467279478,5.546603528521555
0.09107689825337806,-4.258320586424974,2.9502453195057545,5.648683231814657,-0.3240702720844588,-3.25504139046357,2.383483827038654,5.668359716603188,-0.5885471492652854,-1.873906312429391,1.766806754476864,5.594666768485117,-0.6873291115890613,-0.24313198936757852,1.1108893863839056,5.4187252891198225,-0.6299278592705687,1.4808402272604102,0.42831465046021844,5.134256878248396,-0.44857046721391447,3.1290389676990324,-0.2666451034261499,4.738017300414143,-0.19347272171023322,4.537148326178578,-0.9583632511964231,4.230110059257835,0.07421821643545112,5.562429306415696,-1.6303075683928618,3.6141635092380007
0.2909396589869815,6.098594868053376,-2.2655869044481225,2.897358777809388,0.3996289470340473,6.087029199198987,-2.847567997277724,2.0903027175757085,0.3579576542810341,5.5231875828264965,-3.360518910668504,1.2067671776974358,0.14486123988501198,4.4574754766598,-3.790236981981164,0.2633138951523315,-0.23550527241718688,2.990410938534365,-4.124631251958424,-0.7211888467964416,-0.7529588278781996,1.2625363323498564,-4.354234758056053,-1.7261363520290502,-1.3538515192201253,-0.5598947100303886,-4.47263224362951,-2.729821834519238,-1.9668465691916415,-2.302031262243797,-4.47679905697018,-3.7101255972595064
-2.5112962153590557,-3.7985312607560253,-4.367339773521086,-4.645234019076231,-2.9072181947660374,-4.910685581724134,-4.148608311885316,-5.514355896265765,-3.0856328307559933,-5.540724813043987,-3.8286951204576734,-6.298417042508067,-2.9979202767322577,-5.641720997589605,-3.4192664371065726,-6.980703131734352,-2.6229568318631307,-5.221951526449933,-2.935246143673825,-7.547412569969007,-1.9711077262397918,-4.343305355574443,-2.3943494903278197,-7.9881015028505535,-1.0845523741600736,-3.1139682096988643,-1.8164877723850434,-8.296002217279884,-0.03385017663909817,-1.6761915863668158,-1.223066559195901,-8.468188359350071
1.088880741551824,-0.19052540967270293,-0.6362102868029651,-8.505583950458966,2.1794262264510738,1.1817522131803617,-0.07794621798273643,-8.412825659323405,3.132581237643497,2.29616802866302,0.430628757236298,-8.19798481821773,3.8536920734958833,3.040664937333725,0.870173120906079,-7.872174550696459,4.269345673234834,3.3475950764685773,1.2238914120951097,-7.44906776285927,4.335984943475287,3.2008535308617696,1.4782673501553223,-6.944325137527222,4.045386276364439,2.6373743470804567,1.6237057570191058,-6.374937041392528,3.42623940261131,1.7427507610479247,1.6550409158075503,-5.758500309134995
2.541541331050672,0.641431903365122,1.5718750068916068,-5.112453043922863,1.4820183650595964,-0.5174807246735504,1.3787153468084266,-4.453317359341595,0.35627061930529536,-1.5773632551484993,1.0848889162760091,-3.796024931364099,-0.721223234441525,-2.392226557478552,0.7042381123538517,-3.1533787319784468,-1.6428365530671813,-2.8438515875643007,0.25462106550348107,-2.5356794618955663,-2.3197952041936456,-2.8559997399681905,-0.2427524554253151,-1.9505250326665364,-2.692054317279636,-2.4040334236142598,-0.7641096741359763,-1.4027459006763783,-2.734907344120479,-1.5187608513078743,-1.2839920979288482,-0.8944217622730459
-2.4615936170380284,-0.2840525673969263,-1.7762026277456264,-0.42495701366185346,-1.9216088751463467,1.1715266922437462,-2.214807033088018,0.008781588006622432,-1.1948856520075228,2.6881705487046412,-2.57516857153702,0.41223779180013365,-0.3824984222940966,4.091836216339314,-2.8349889180812626,0.7927956716077622,0.40506680605421685,5.212947903523978,-2.975310358815638,1.1592402271769777,1.0607768820927674,5.904879179368292,-2.981416273002779,1.521080814283743,1.4935838571703512,6.060294069473828,-2.843570720953514,1.8877987214449967,1.6391926852124583,5.623653175365644,-2.5575483379195125,2.2681039577763054
1.4678565723383739,4.598619075260717,-2.1249205836550074,2.6692942708111804,0.9883054374207134,3.0495105128321462,-1.553094329144638,3.0967630971100135,0.24733539939155857,1.0964903664741175,-0.8551216969837245,3.5536533099081598,-0.6749013592786683,-1.0951313040499402,-0.04930446798306398,4.040635512739595,-1.67340214266566,-3.3305023887318934,0.8413807397566383,4.555770675638309,-2.629701408110857,-5.40422344549533,1.790013001666135,5.094424931167694,-3.424874926815463,-7.120697049733623,2.766601868067956,5.649253835353937,-3.952718841496119,-8.313617507723784,3.739092992338132,6.210296058700741
-4.131666821942333,-8.86255278535242,4.674477509091805,6.765205940987522,-3.914132281832976,-8.70488919589682,5.539969394184473,7.2996466003921405,-3.292256384915447,-7.841979978909318,6.30420172842954,7.797830446057291,-2.299476701127647,-6.33905944738083,6.938378545689157,8.243148036821921,-1.007776434318703,-4.3190599158161405,7.41732511014021,8.618826897401082,0.47906888779762946,-1.9510019356088177,7.720392365295576,8.908576116050256,2.0354909392663325,0.5658379021548692,7.832182607475488,9.097178965802286,3.526311963435626,3.020462916122052,7.743084110838951,9.171029243092764
4.819858105324099,5.209685563583412,7.449616426602541,9.118632308287943,5.8006375862246236,6.9567526790719985,6.954583137692674,8.931073069598874,6.380279654809478,8.127228794105696,6.267025645797326,8.602440273055658,6.505645546798317,8.640584906576159,5.401971861328386,8.130187048408567,6.163316957070707,8.4763054716417,4.379969991786165,7.515379753625261,5.380078114005416,7.673933595996938,3.2264089871783597,6.76279184471179,4.219487812667117,6.327246539398388,1.97065246651769,5.880837470234518,2.7750468577953393,4.573366625811383,0.6450288015264799,4.881354585134356
1.1608042407109929,2.578110444545678,-0.7162681121823926,3.7792614355249228,-0.49950143266988967,0.5192780204290939,-2.0783037829330766,2.59213382342487,-2.0836057221294775,-1.4303454165374148,-3.4065027637936214,1.339736245486486,-3.481106243572021,-3.1186305642842904,-4.667691865438542,0.04351711041602613,-4.602131457190232,-4.426907285157586,-5.8310637316079195,-1.2739183321501735,-5.3835865425654,-5.278819553979701,-6.869044125037915,-2.5893538783933283,-5.792567718361254,-5.644609119720355,-7.758047207614229,-3.879533558109425,-5.826798129589362,-5.540596636870697,-8.479089007067751,-5.121737305775137
-5.51222697216856,-5.024093406619238,-9.018224833131002,-6.294326270220269,-4.898234242608295,-4.184501173319039,-9.366787983387354,-7.37723353855511,-4.051094027423378,-3.131705972677513,-9.521418136796427,-8.352372272155154,-3.046500426988765,-1.9831313816056235,-9.483887239468046,-9.203944392106244,-1.9620481085999217,-0.851002324757556,-9.260755257262016,-9.918665948310691,-0.8704952224999569,0.1687534977612144,-8.862895042669154,-10.485925639633368,0.16554078738913347,1.004847145063883,-8.304920513715443,-10.897882741624997,1.0970176213032903,1.6154112677169579,-7.604550484776743,-11.149520730672267
1.8898896755335945,1.9889024817274743,-6.7819294247632556,-11.238661033571626,2.524681206171284,2.1413452243975115,-5.858915949626654,-11.165921011657293,2.9945820951372255,2.110513054085475,-4.8583571134220485,-10.93461333660141,3.302581157965605,1.9479759201472382,-3.8033734195318347,-10.55059027645534,3.4582264676537697,1.7102073821112866,-2.7166804172891568,-10.022031468105622,3.4745391768315415,1.4499315498012049,-1.619979942773608,-9.359197145568057,3.3654864542051146,1.2087663039370664,-0.5334528359616855,-8.57417891381884,3.144295738961318,1.0120875387931023,0.5246291340137641,-7.6806580591858795
2.8227191650602093,0.8667010746072101,1.5381616693163105,-6.693679116914134,2.411196571349208,0.7614936018361997,2.4933335897626154,-5.629446721543733,1.9197838172380388,0.6709194353018355,3.3786343821442903,-4.505130561607109,1.359619631855082,0.5608036500364852,4.184765721820474,-3.3386642987279727,0.7446125797381908,0.3955890073919801,4.904479478951331,-2.148538795048349,0.0930013023531564,0.1460251686449131,5.532370614690758,-0.9535789428043325,-0.5715785756915581,-0.20378274474634994,6.064649904670189,0.227301852385408,-1.2198835628911495,-0.6510842425658988,6.498908570200882,1.3753532950929324
-1.8179452081920793,-1.171829243834159,6.833885519285336,2.4722411376513733,-2.32910070595228,-1.7211652939966862,7.0692480104012905,3.5003096233897892,-2.7170421046239963,-2.237250258003694,7.205392167340902,4.442852065287108,-2.9495327002452116,-2.6480468617624466,7.243278257162814,5.284399146393406,-3.0022719469301618,-2.8802930220085834,7.18432367353631,6.011040067252111,-2.8623645084698683,-2.8695855409760274,7.030368423474734,6.610764003829374,-2.5308957495768696,-2.5703035534996586,6.783719076520509,7.073801221260906,-2.024229122878464,-1.9640077075874562,6.447265907944026,7.3929495984744245
-1.373836845735864,-1.0651692450766854,6.024647023125189,7.563855575077684,-0.6246411529924325,0.07660321993589059,5.520425724620146,7.585221605808901,0.16805322027114045,1.3783446555982795,4.9402583207353885,7.458940309992486,0.9428221657064824,2.7295367611678825,4.291036440854363,7.190156452375209,1.6372502011182137,4.001486658675482,3.5809968741114293,6.787258160320151,2.1935109089416374,5.059513377916449,2.819801981230724,6.261811012780198,2.5638732109392133,5.776802585366287,2.0185849021522673,5.628426910358115,2.715529063891488,6.048494998473879,1.1899385503605244,4.904534074589203
2.6341838521693512,5.804531114091952,0.3478254411689861,4.110027315000042,2.3259526667280386,5.019792298372934,-0.4926144290721153,3.266786675999,1.8172688123189296,3.7201952699560583,-1.3153725264891099,2.3980608067216456,1.152772077910102,1.983799271556504,-2.103985869810628,1.527750525025052,0.39138534325717855,-0.06351759034715593,-2.8420250351863734,0.679647321660342,-0.39904177648297523,-2.2577270985758666,-3.513622465531948,-0.12333118386807573,-1.147990283125646,-4.410879115737698,-4.104008553594355,-0.8598647152221177,-1.7888117688018899,-6.328485044660114,-4.600033233192034,-1.510880015886268
-2.2649369552888903,-7.828305090833842,-4.990668115914893,-2.060129782152484,-2.5351428699419,-8.758561675954326,-5.267481741933837,-2.4947057068234972,-2.577319506089407,-9.013603119028978,-5.425065700987152,-2.80547365348112,-2.390342879832424,-8.54539310014692,-5.461381257691087,-2.9874194916348387,-1.99386095625145,-7.369643715153103,-5.377986798086027,-3.0398764112196046,-1.4260203036673498,-5.565907170454809,-5.1801061618429465,-2.9665872719001776,-0.7394313973174633,-3.271599410983876,-4.876521489501474,-2.775581275535337,0.004133446961031961,-0.670496829848279,-4.479298210151155,-2.478866249341338
0.7397326292065795,2.023337500347881,-4.003362712289026,-2.0919412222612133,1.4053170937653021,4.584772526391224,-3.46596550552447,-1.6331597174972199,1.947269834038924,6.798178362310194,-2.8860618407997527,-1.1229883705242205,2.3249475027181874,8.477414855965039,-2.2836258173774535,-0.5831883044323387,2.513845744299092,9.483245546100132,-1.6789104588100314,-0.035949891390480104,2.507113205486018,9.736330724011918,-1.0916740691565823,0.4969814000181838,2.3153115849152917,9.224454580895438,-0.5403991572964344,0.9951660531272148,1.9644919626935644,8.003244960417028,-0.04154402823048953,1.440288747076603
1.4928274031241713,6.19029172391146,0.3911219234732213,1.8168835409701023,0.9462448670806417,3.9533527690465267,0.7470606299746807,2.112931702402803,0.37361604312410324,1.4939686236074279,1.0193629195275875,2.320310670899631,-0.17794683368000086,-0.9718287408429622,1.204988087175619,2.435070268628846,-0.6672072504221165,-3.2337640957218308,1.3048454972737487,2.4575341219422753,-1.0619821792466735,-5.106546231620646,1.3237208430379557,2.3922342922252593,-1.341217349900658,-6.446346422671653,1.2700377493291009,2.247667499160525,-1.4959102990113546,-7.163059459401205,1.1554462305538011,2.035867902391863
-1.528898446201941,-7.227216051596828,0.9942405731007411,1.7718086299024542,-1.4536140021800876,-6.670974339002303,0.8026208132746255,1.4726406378201922,-1.2919563675999926,-5.583170546348811,0.5978361046301917,1.1567977823229143,-1.0714760804813197,-4.098937095617474,0.3972721472416746,0.8430296188459012,-0.8221715181918361,-2.3850199751274195,0.21754445695872893,0.5494207611080908,-0.573274345317604,-0.6223875208831202,0.07364804634286792,0.29245306638953306,-0.35038366585942965,1.0120766942780794,-0.02179821189112441,0.08616970685254355,-0.17326596428590124,2.362891395603973,-0.05919601057500157,-0.058532326183179606
-0.05451436178783997,3.3105356630179115,-0.03249296003122282,-0.13447881513405235,0.0009365121334540261,3.781928483113065,0.06043244087969102,-0.13864691243574523,-0.0044268094923717305,3.7559827872414786,0.21755745951654548,-0.07242573710721878,-0.06147158602455183,3.263874127883315,0.4327071997894152,0.058311689566014735,-0.1555258263023791,2.3842398492406063,0.695785419915892,0.2433646306930184,-0.2676786744344497,1.233953451712336,0.9932535644315437,0.4686135594338072,-0.3762406562884082,-0.04458257767979701,1.308829151029208,0.7166660501136439,-0.4583621660591697,-1.2983375007824591,1.6243492606800145,0.9677070239144712
-0.49181536174909857,-2.379262731203432,1.9207289066687507,1.2004993145462635,-0.45693268893280603,-3.1591484854686436,2.178941509054292,1.393453247350041,-0.3386069114807849,-3.5422998715123715,2.3809728445705676,1.5257014727311091,-0.12817860488242228,-3.4747924844904423,2.5107264746232674,1.5781425164247862,0.17496937161758663,-2.9494896953955037,2.5548664477580383,1.5344196163971642,0.5622956163021948,-2.006420335105788,2.5035826738051696,1.3818152743308225,1.015628386959086,-0.7285532532314445,2.351251420865685,1.11204443811988,1.5074265575034658,0.7664583140225787,2.0969373865752345,0.7218945809826742
2.0018196131354165,2.337631602839916,1.744676048914001,0.2136510318998024,2.4564621024832096,3.834007652515117,1.3034911951046761,-0.40473375537388323,2.825182637308611,5.108731937317758,0.7871256902993624,-1.1197582577060405,3.0613649154707745,6.03257185602532,0.2135000424172695,-1.9127789796328343,3.121964303412014,6.505740381940932,-0.3960488321215113,-2.7606621831550737,2.97194638867746,6.467010301524466,-1.0176861516438114,-3.636631482074879,2.588788097369363,5.899309214988569,-1.6261021058843945,-4.511271643032897,1.9665785170643884,4.831365321900223,-2.1955975007787902,-5.353644989890006
1.119155409818375,3.3352860755983986,-2.7012092949995665,-6.132497532916091,0.08169651936415256,1.5202635904844497,-3.1198590167085603,-6.817546099583862,-1.089666767714058,-0.4769628220034239,-3.431484931674865,-7.380805364934752,-2.3204301042160176,-2.503944636157242,-3.6200951964189576,-7.797886512581959,-3.522457584255178,-4.405564724955088,-3.674666170578674,-8.049188537662053,-4.600556506244342,-6.037042957908824,-3.589804885095698,-8.120884054429093,-5.460333887919811,-7.27572289766511,-3.366115195598757,-8.005618220184573,-6.016669196019018,-8.030713659100739,-3.010249372265382,-7.702892954466876
-6.202054715048892,-8.24966292154093,-2.534660319819721,-7.219137039604272,-5.974021925935874,-7.922171991320276,-1.9570905059791057,-6.567480542497858,-5.320913712421886,-7.0797133256178,-1.2998452637347415,-5.767276736268212,-4.265295608893374,-5.792147407784926,-0.5888857240143244,-4.843402134876834,-2.8643903340107535,-4.1611276810423,0.14724045087579718,-3.825341238288048,-1.2071659430008166,-2.3109834847262682,0.8786090311229691,-2.7460727511367535,0.5919532194420158,-0.3778762298361844,1.57523691919104,-1.64077986940576,2.402374797074403,1.501859652394585,2.208457506048626,-0.5454132185011495
4.088778688670845,3.20309296879692,2.752276893714605,0.5048249161781051,5.523501519536404,4.621867008234359,3.184624058291807,1.4769856098680947,6.598506977636115,5.683056687550733,3.488422050783139,2.341793629444078,7.235595902704791,6.345027552012866,3.6524224917116803,3.074911661094726,7.39371411674575,6.600919452452804,3.6717648971695303,3.6579854110023238,7.072591280115273,6.476608989501365,3.5482463819238923,4.079436452052677,6.312335765307936,6.0256966365818,3.290294889700096,4.334971315580619,5.188992533044988,5.3220729456523355,2.912639290917654,4.427769832945028
3.806478496454243,4.450891764697822,2.4356816145318225,4.368343206939153,2.285664078658079,3.498908276138515,1.8845882598200498,4.1740686147423585,0.7516739301722908,2.545133980886062,1.288129753296932,3.868411668865612,-0.6792234114556617,1.6528063225908842,0.677324238235709,3.479878867065823,-1.9116048037082467,0.8635907451811407,0.08395665608562819,3.0407587475148663,-2.880291168360588,0.19465223429821354,-0.46095527901157496,2.5856978843578284,-3.5559271995508746,-0.3610374882555809,-0.9286758009756411,2.1501655907641286,-3.9459708521250922,-0.8311534566197964,-1.294177319619585,1.7688652576146453
-4.09095440493572,-1.25771646191009,-1.5374197262705174,1.4741355473402584,-4.056504773370554,-1.688844752198573,-1.6444245113414122,1.2944011384053966,-3.9221481242324736,-2.1695367613239664,-1.6080834175889793,1.2527598501130421,-3.768359369463839,-2.732635253861272,-1.4286563545480977,1.36578365920435,-3.663532520963251,-3.3911125758903338,-1.1139296925024529,1.6426013821123266,-3.6525392565567203,-4.132642346515119,-0.6790216262071218,2.084320764153434,-3.7484018820490275,-4.917280786457425,-0.14584693792947157,2.68380443979187,-3.928293540931381,-5.67880491653228,0.45772898724264843,3.425785696112035
-4.1345838839354805,-6.329795163850989,1.0990157013869233,4.28731577459604,-4.281082351391566,-6.7701553221513056,1.7418650402784852,5.23852324329869,-4.26399236925121,-6.898352908954074,2.348235611403567,6.243658139566531,-3.9764172971628797,-6.62418809683241,2.8799064562400725,7.262406082536362,-3.3247323923029555,-5.881639788049469,3.300272966525365,8.251439190542175,-2.2448223656647524,-4.6402955633433285,3.576134029517044,9.166135054118728,-0.7160732922972999,-2.9139099810661873,3.6793731993421193,9.962385976551987,1.2288132965513747,-0.7649221272898887,3.588438616969944,10.598405181366028
3.4996805809745872,1.6957738181804118,3.2895382888179654,11.036424918712095,5.9513802911676725,4.314128303778151,2.7774992683226563,11.244215975915143,8.39307062940653,6.903185589034396,2.0562675473518914,11.196390045667416,10.603786653829406,9.257602968868941,1.1390369797440951,10.875449017965346,12.352990286004754,11.171319440766634,0.04800811760923196,10.272560012311715,13.424161922407105,12.456853796368128,-1.1862160676732536,9.388038684236168,13.638976598254896,12.964314583071495,-2.525593724279363,8.231500962116446,12.879379341015587,12.598097869076586,-3.9259506772408885,6.821653694554582
11.104972762640124,11.329416076380435,-5.338590223317446,5.185725661380051,8.363516595122896,9.203095221963888,-6.712147047635599,3.3585530140764446,4.793044856754299,6.337662780828023,-7.994601957893545,1.3813636708444736,0.6150282463668977,2.9185330717225098,-9.13535301778299,-0.6996563451581395,-3.8810564847892337,-0.8152344424784848,-10.087241322894439,-2.834936424753013,-8.360499743308303,-4.589523830434273,-10.808441304770856,-4.97317001135739,-12.471447036766854,-8.117472357035941,-11.264135871484271,-7.06297430861626,-15.875740868363328,-11.123599423689676,-11.427918055911643,-9.054520214348905
-18.27965369913998,-13.36771020306676,-11.282879648746892,-10.901102422530169,-19.461550089955534,-14.666394866751855,-10.822351940805882,-12.560593128074999,-19.293719564609138,-14.91006462017943,-10.050274099489153,-13.996716480444917,-17.7561129397416,-14.07382331811082,-8.981176643781158,-15.180091518364057,-14.940422115803166,-12.220916658414495,-7.639770222635557,-16.088986116826252,-11.043890429471796,-9.498197221502457,-6.0601422558924956,-16.709744587011876,-6.353331925639104,-6.123926369866556,-4.284586686985867,-17.036891211683727,-1.2208605760926474,-2.368999682185872,-2.3621076732140525,-17.072922145557374
3.9663057753203494,1.4666307938537386,-0.34665627226082796,-16.827810199679877,8.818996017461345,5.0800088534844905,1.7048183214769952,-16.318272728303054,12.979011027585482,8.191220719056385,3.7344151062550073,-15.566846015850476,16.148784055425956,10.56709183361584,5.685338871462379,-14.600798749711974,18.115128179255755,12.040427918180264,7.503880813230782,-13.450935170335288,18.765074156510067,12.52317593166099,9.1412458909037,-12.1503387313237,18.092610436343023,12.012491309877884,10.555167786703322,-10.733099536103204,16.195963160349983,10.589239649873807,11.711257392264713,-9.233086343046331
13.265911579004916,8.409111284966219,12.584039285808746,-7.682819818747465,9.566459479955157,5.6872441204280335,13.157643734108532,-6.112480723616509,5.409835031655208,2.6777841610391437,13.426125439720083,-4.549091582743882,1.1282746602811344,-0.3497334956468059,13.393392804495832,-3.015908374099535,-2.954680100928092,-3.1349124047942603,13.072756931013618,-1.5320319731750613,-6.550694329698317,-5.44959609597093,12.48612827794522,-0.11224294990908468,-9.428616214361496,-7.117400381995875,11.662905272647702,1.232942383705471,-11.430105641648627,-8.027853236691204,10.638619558277425,2.4970261972201966
-12.477832733861062,-8.143934644012337,9.453406777830553,3.677125924586665,-12.575984212323073,-7.502573766998108,8.150365678248335,4.773432775152628,-11.803563703879512,-6.208307632722144,6.773869403565914,5.788564056939304,-10.301636669973007,-4.420941619645862,5.367889142755546,6.726841605145324,-8.256187037744475,-2.338633163639143,3.9743842660318442,7.593516002879824,-5.878506154855254,-0.17811269039184197,2.631821113127666,8.393975983391307,-3.385079697660321,1.8461035827201115,1.373887159704381,9.132998569410258,-0.9788272013767088,3.541585538422911,0.22845640459224636,9.814086280520119
1.1667593128353073,4.755213747727005,-0.7831487075015016,10.438944295675537,2.9194408036796027,5.38632442696807,-1.6465730346187462,11.007141720212331,4.195302778181084,5.394621175985463,-2.3545294673849106,11.515955937131988,4.96083263429879,4.802172849467137,-2.9066117461795535,11.960377217069674,5.2302478694914,3.6894285953154924,-3.3088520097204164,12.33325345446282,5.05871748164218,2.1857148552857155,-3.573061796688756,12.62554669153398,4.532470003861482,0.4552416649745654,-3.7159889291655457,12.826688155307677,3.757049830222849,-1.319843828068532,-3.75831185865711,12.925045976188176
2.845061172671074,-2.957614980418267,-3.72350012192073,12.908506800733004,1.9046654769381979,-4.293965476091444,-3.6365832140805514,12.765151989507528,1.0299080544034172,-5.197949724414038,-3.522880942631665,12.484002600547885,0.2936079771661866,-5.583501725711571,-3.4067652520181912,12.055777404245697,-0.2568389173483414,-5.416618513752688,-3.3105291140180717,11.47358975673568,-0.6007035263963318,-4.71746314831076,-3.2534182147361936,10.733536113697976,-0.7424507580782003,-3.5573035193075633,-3.2508591127174036,9.835150990336107,-0.7080042777146239,-2.0507015163583997,-3.3138985098315543,8.781716944075935
-0.5393089976641146,-0.34372370663724006,-3.448847595860703,7.580448171615711,-0.2878344071790766,1.4006746406430581,-3.6571217370347266,6.242563801833313,-0.007740064538690028,3.018575589464705,-3.93527718253707,4.783235350334026,0.2505909775248838,4.360747136813762,-4.275247484268549,3.2213924887324907,0.44601181989532224,5.306524669411649,-4.664778358401648,1.579378617584931,0.5505250725475412,5.774605285444354,-5.088053769997016,-0.11755273793298748,0.5513287098268764,5.7298358638434,-5.52648199853715,-1.8418781119795007,0.45093605474924314,5.185534906174878,-5.959586716000483,-3.5645292413462304
0.26551836985407484,4.201228624671405,-6.365945076515883,-5.2556611212351,0.021809297672846117,2.8760886602311437,-6.724117710740696,-6.885423803167878,-0.24696253105720534,1.3387738719120268,-7.013527112141992,-8.42470157840162,-0.5056334258844308,-0.2653794344544025,-7.215264931580071,-9.845815935077468,-0.7216846068878602,-1.7886234784238901,-7.31282033563059,-11.123198629584229,-0.8693654776779636,-3.095074566296562,-7.2927148219868965,-12.234019515089742,-0.9329432553248318,-4.073554116916291,-7.145025176162941,-13.158750124282331,-0.9087360266248341,-4.647708980529749,-6.86377085209022,-13.881637539709427
-0.8056606309339789,-4.782370027643562,-6.44713593487953,-14.39104593634148,-0.644190352927446,-4.485604491750848,-5.897511164990301,-14.679645571857474,-0.4538184699222483,-3.806466388305066,-5.221364963412004,-14.744460710935236,-0.26928200026024507,-2.8288185751708594,-4.428964903705131,-14.586788453212142,-0.12596496503660237,-1.6619544687016372,-3.533983167043754,-14.212011340123368,-0.05502637189453141,-0.42904591324683006,-2.553024006098787,-13.629339184517148,-0.07880992495741213,0.7454664968635596,-1.5050956334687093,-12.851494344177159,-0.20706484439508577,1.7483505601775364,-0.4110357864990748,-11.894343692832523
-0.4344680067385327,2.4886617586412276,0.707100016408376,-10.77649056378051,-0.739815835573856,2.906310025985042,1.826679811395618,-9.518828149507943,-1.0871026988835917,2.9772522955772103,2.925151169532902,-8.144054015830749,-1.4285403248667572,2.714728549202004,3.9806821694525407,-6.6761690367854944,-1.7093292980786599,2.166457689961326,4.9727580815409524,-5.139979565115908,-1.873735496291684,1.4082566687071174,5.882713434616079,-3.5606083859929,-1.8718487550443976,0.5349026071065386,6.6941815547114185,-1.9630309944900484,-1.6662707205842726,-0.3506569105398871,7.393452973066964,-0.3716477626681882
-1.2379304680751773,-1.1484907683430465,7.969744422106076,1.1901108880179192,-0.5903299088548248,-1.772149360197551,8.415375245537986,2.700131322145465,0.24832596899505344,-2.1574445667897755,8.725847482437272,4.137900397099144,1.2254911020535961,-2.268691300225024,8.899834275086974,5.484734480346431,2.2672710673184575,-2.101828234064301,8.939081877523357,6.72395868607062,3.283940125495055,-1.6841336593736465,8.848234324674303,7.8410396703741725,4.177657284641722,-1.0704993847337585,8.6346007379048,8.823693716209501,4.851779040573254,-0.33663120794538015,8.307880448954872,9.661980806904062
5.220895599507678,0.4300306194847042,7.879850706558319,10.348378550213948,5.220545386820205,1.140629352010021,7.364018997729653,10.877837593393583,4.815478523471454,1.715202018974066,6.775236648414435,11.24780977436434,4.005398680670339,2.0916717238363236,6.129268388954367,11.458224265639647,2.8273838183134665,2.2324788212741504,5.442327046069755,11.511407020657387,1.3545610671516926,2.1281740818705277,4.730593209474486,11.411951624731133,-0.30898589774981433,1.797647823223108,4.009739043527976,11.16654293247967,-2.03665557669624,1.2851220186390782,3.2944790161021746,10.783748678743066
-3.6903204275171513,0.6543967066649481,2.5981671089071607,10.273797738221688,-5.1328437385496315,-0.018977265714400282,1.9324462023086155,9.64834152315991,-6.24091874248464,-0.6567088263796252,1.306953756734055,8.92019899321225,-6.916956151054119,-1.186915415102277,0.7290907877378014,8.103095142283683,-7.098828591990829,-1.552425851353561,0.20385635551586523,7.211385593290869,-6.766438557077353,-1.7173242096266161,-0.2662469291736116,6.25976379464629,-5.944328724234092,-1.6709336767357401,-0.6812254064671626,5.262965906376326,-4.699958112803205,-1.4287732363509835,-1.0435219549701804,4.2354798291094005
-3.137722555023253,-1.0303756643139972,-1.357860153069626,3.1912670465135857,-1.3892369823422452,-0.5341723697850387,-1.6310020136759127,2.1435224022719432,0.39916204586161674,-0.010079595160722654,-1.8714209574020095,1.1044810475047298,2.0804063152162144,0.4692529273321422,-2.0888942274594107,0.08526887395663074,3.5207421886409556,0.837487026511536,-2.294016748560244,-0.9041948488348961,4.612364304086798,1.0428504035356774,-2.497650247779204,-1.8552433055769022,5.28329208570539,1.0545859550038719,-2.710336771525186,-2.7604701846833812,5.503467325421699,0.8668830954577071,-2.9417071848636445,-3.6136974890626634
5.286460422452554,0.4998727786648014,-3.1999167632272885,-4.409900236933678,4.686636811867126,-0.0024481790405812554,-3.491137880331284,-5.145095570031549,3.792159103536663,-0.5770917276818046,-3.8191235811868287,-5.816188560659752,2.7146541896928675,-1.1491732023965182,-4.184846772508157,-6.420770478879993,1.5766924804415905,-1.6404981605334723,-4.586225233044848,-6.956894193161476,0.498454941342648,-1.978711670367367,-5.017944042450157,-7.422850905654874,-0.41496949842592534,-2.1059716179023535,-5.471392703571334,-7.816968318683737,-1.0843378592093433,-1.986202460459547,-5.934745606614426,-8.13746156815139
