T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-1.7395162410024516,-3.7220878513537343,2.329993316955957,2.3877917536345867,-4.410589172937968,-6.279378749359246,1.1216466508026424,1.362248644536241,-6.625453992700098,-8.229136208608645,-0.17047661398123282,0.25376813908602547,-8.208985012553542,-9.421500532116482,-1.508268916236791,-0.9062373088334598,-9.038493697022044,-9.770872093064174,-2.851550516176085,-2.084383339563985,-9.056333950645316,-9.2641271018991,-4.1595268575226925,-3.2464815738822153,-8.277167860465493,-7.962837615724723,-5.392324698639337,-4.358799000046476,-6.788636394664934,-5.998922786273262,-6.51255007434291,-5.389350192107498
-4.744809952955461,-3.5636957081578435,-7.4867754998569875,-6.309121865424416,-2.3526529440931663,-0.8909686604372715,-8.2868481272494,-7.093119085258339,0.14732930567463387,1.764363985009084,-8.890923700175179,-7.721149899882278,2.5042838508672025,4.150183623386477,-9.28417120911735,-8.178323137742776,4.4815947413451465,6.040990476885995,-9.459134615495973,-8.455288531893817,5.880318997824281,7.259259041947624,-9.415769646251736,-8.54827968433514,6.559133510821363,7.692154262592564,-9.161196474822368,-8.459019593727415,6.4488810112297825,7.302048729987049,-8.709211764634668,-8.19451511779727
5.560330779723591,6.129982025638032,-8.07959592224519,-7.7667258926524285,3.9843120554473677,4.291873329595287,-7.297246011738478,-7.192071168824349,1.8839833055207276,1.967894666592545,-6.391156999796989,-6.490742365747012,-0.52032840083916,-0.6141019817940399,-5.3932717772504395,-5.68582567599247,-2.972561720085958,-3.1997949535699735,-4.337229478855141,-4.802292397657309,-5.20671229434998,-5.532504794442257,-3.25705268638391,-3.8659519303119794,-6.974381547001281,-7.378056939568705,-2.1858231068463185,-2.9024670671101154,-8.071093014228527,-8.547949813509918,-1.1544098967161618,-1.936504780599022
-8.358388033346813,-8.918317525868547,-0.19032153624697845,-0.9910449557506908,-7.779134998650325,-8.442456002570577,0.6832562105052857,-0.08681876725487792,-6.3643069637711065,-7.155373102933252,1.4481880482693659,0.7581712017640199,-4.230540401667259,-5.169836791747038,2.0918530945403164,1.529077889564,-1.5688540218711697,-2.6645095877895972,2.607339199928995,2.214569603511066,1.3741499034244853,0.1342478569028014,2.9933766921186367,2.807061986395255,4.320571229065861,2.9746702636509545,3.254027154444901,3.302742870306356,6.988540711117816,5.603539825654525,3.398153091548834,3.701342230749474
9.119960914025492,7.789503725514919,3.438705072549382,4.005665336886366,10.506014561630012,9.343796457260003,3.39187378094211,4.220977791562752,11.007964082591121,10.136770084677543,3.2761653316119257,4.354370741560276,10.571119665394457,10.108943112789136,3.1114590828996995,4.414219351204439,9.2304107759633,9.27556158143066,2.9180895393318744,4.409780571508398,7.106811901943427,7.724073414778231,2.715970217819211,4.350895571642454,4.394881069487223,5.604529805403595,2.5237579983888754,4.247708332830714,1.3427244983082158,3.1137386823687327,2.358051882532367,4.110313656954219
-1.773348526068394,0.4748899576685879,2.232643513449934,3.948310910686806,-4.676569395643951,-2.084920027869704,2.157876187023772,3.770325370395451,-7.116754452073614,-4.356567872141054,2.1401944981447905,3.5836148682047235,-8.893804678192417,-6.167718636242732,2.181960451517308,3.3938747058612915,-9.875390404141552,-7.396747870701115,2.2815702841567047,3.2052876807474933,-10.007324425951845,-7.9807845279695195,2.4338364385000597,3.0207679534259695,-9.315935793162177,-7.917674353246406,2.6305367304292955,2.8422735319990067,-7.902497607773826,-7.262228700351763,2.861013816713587,2.6710538555986165
-5.930461269238328,-6.117492690762893,3.1127384596099708,2.507756879138151,-3.606909969405046,-4.622028710426478,3.3718158101057356,2.352412801793273,-1.1602220766503157,-2.934462201409355,3.6234840969041753,2.2043908904001634,1.1836021618025798,-1.2168432881676357,3.8526823825075223,2.062440494318949,3.223279224588272,0.38137054005502513,4.044731440572615,1.9248733475287345,4.800755046066605,1.73689874014767,4.186100353784028,1.7898565262455568,5.813976285075633,2.762303131823607,4.265157310198513,1.655711282184703,6.222857368212434,3.4108741580251607,4.272766749961141,1.521092679165175
6.048341617107548,3.6766613377147044,4.202625048885268,1.3849734174316708,5.36529429167075,3.5902677999270365,4.0513075359903095,1.246442463280206,4.290519745009503,3.211455708373361,3.818086307486678,1.104407208942086,2.9674822850281664,2.6197370928267585,3.5046326191946515,0.957319991946552,1.5494146600966257,1.9040500068216197,3.1147130048169114,0.8030225456582709,0.18251997411519283,1.1525038762991229,2.6539317336943933,0.6387361362313404,-1.0090158975435832,0.44314006773226566,2.129504399398217,0.46116214764306607,-1.9345366363713088,-0.16332838238852077,1.55000843595462,0.26662975546571777
-2.5435784948201476,-0.6279174783825923,0.9250608185542828,0.05124063865074391,-2.8269196474251848,-0.9343521876930136,0.26491511075782614,-0.18900128385523451,-2.812123979377073,-1.0866292077146364,-0.4199785779606853,-0.45805086749392765,-2.5546582885225004,-1.1038692926670577,-1.1193830474355935,-0.759640620284211,-2.1264228280022532,-1.0137433194960908,-1.8235977812962878,-1.0970421404262929,-1.603818920823429,-0.8459664290548701,-2.5236744140552814,-1.4727797565294605,-1.0572394003846584,-0.6271276859150681,-3.211534546259654,-1.8883210214200012,-0.5432361830384456,-0.3775639776933408,-3.8800109767650888,-2.343763508537251
-0.0998526093923795,-0.11033842563581286,-4.52281548416498,-2.8375190963562487,0.25498070371241877,0.16807859058090302,-5.134414847415205,-3.365988724251529,0.5223461585375562,0.4559654334262222,-5.7097983980809985,-3.9232375754656292,0.7189267855899013,0.7537865378073431,-6.244148141235966,-4.500714119004213,0.871647082862312,1.0611942175968236,-6.73247064144739,-5.087090681872799,1.010843623286596,1.3738438942476932,-7.169285204555296,-5.668306780123682,1.1627738090864457,1.6804367930900432,-7.548452585927741,-6.227856116028661,1.3426713669436157,1.9606484915794984,-7.86317342701983,-6.747290459432385
1.549754142551498,2.18471244316399,-8.106117247720745,-7.206855467415318,1.7653926904889206,2.3152472483252025,-8.26959796757173,-7.586157580867621,1.955036528003994,2.3114405673624088,-8.345717558597588,-7.8647973152625426,2.0736191924373646,2.1350776007080583,-8.32645948981026,-8.022974465540237,2.0733587143764693,1.7573851277067951,-8.203788246975622,-8.042129700576417,1.912418648259946,1.1654508162429793,-7.969853223875458,-7.905696305067692,1.562886418970916,0.3671109388813041,-7.617376211721075,-7.599983741890424,1.0168760461518405,-0.6064394995850004,-7.140226218672756,-7.115127776711867
0.2900560984595528,-1.700655130302796,-6.534093410171234,-6.445969348889842,-0.5776917630313272,-2.840315029036456,-5.797123842885288,-5.592713821040615,-1.5245408341984183,-3.934743964919356,-4.930398576951193,-4.561281955580506,-2.471822267343441,-4.885330838570587,-3.9382220502559906,-3.36336543722121,-3.331690406279858,-5.594891518938736,-2.8282803054952335,-2.016286945500739,-4.016743888271597,-5.978082090495797,-1.6117766683483812,-0.5427839564038557,-4.450521778411219,-5.971665413613435,-0.3036146552316601,1.0292273303354724,-4.577393758399029,-5.543175965419625,1.0774003839923645,2.6669563088516517
-4.370249645389716,-4.696580674784018,2.5084703090112006,4.3332430555544,-3.834670985534458,-3.4739390330409305,3.9629948168105815,5.987407618047637,-3.008908189173372,-1.9527383417152506,5.411160316152327,7.586507356043734,-1.9597822191191847,-0.23930058788263642,6.820914029433937,9.086931434080542,-0.7752874260549052,1.5408149548067964,8.1591775687046,10.446145376420663,0.4449590658809375,3.254238672258296,9.393085333243013,11.624357187921081,1.600203676926152,4.771863253037006,10.491062039504794,12.585928055929873,2.5988980946830553,5.980495043275571,11.423670595764463,13.300468796496295
3.3679853394815664,6.793127277310115,12.164301502406826,13.743685466458071,3.8602813977376504,7.156918523563606,12.689853472557363,13.8980966616189,4.059112065780702,7.058002067033375,12.981533830690875,13.753717213696802,3.9794484641805736,6.522410894388668,13.025800107044363,13.308710266080336,3.6650591874617033,5.612755416882063,12.815325497725043,12.569903924719975,3.181739099403382,4.420844523297562,12.349782658331634,11.553012197998747,2.607407249936448,3.0570847793310385,11.636252215800345,10.282423285465136,2.0205361048247923,1.6380265949489452,10.689161013241282,8.790504983453687
1.4887607748797702,0.27370803158411383,9.529787645305397,7.116482144727648,1.0595100870841634,-0.9435681039233963,8.185475687211767,5.305018208907185,0.754084341987131,-1.9476784277937838,6.688717287410376,3.4046495819907845,0.5659238619701334,-2.703459904353777,5.0762109431152505,1.466183209083284,0.4630914250676361,-3.2074555967474003,3.387901729956233,-0.45889524371457857,0.3943871910427176,-3.4847540436822975,1.6659377586141229,-2.320005851064221,0.2981130543835084,-3.582484562598265,-0.046535302726165684,-4.069065582281303,0.11231284702986633,-3.560880813120591,-1.7067623241302579,-5.662071582774576
-0.21473955149349178,-3.4830877998185668,-3.2738785182719154,-7.060615155597967,-0.715035997976629,-3.4050308592575727,-4.710382603466961,-8.2332295796874,-1.393479365558814,-3.36663996647356,-5.9834319493949435,-9.156466764102099,-2.223704679090384,-3.385548536020982,-7.065855767496604,-9.815623102475058,-3.1478704547467258,-3.4540941935886185,-7.936866023586193,-10.205081716344015,-4.080821623414971,-3.5400575672843972,-8.58251584125276,-10.328284064781702,-4.918472402461138,-3.5911265458765795,-8.995975601575227,-10.197370941296311,-5.549637250944523,-3.542617832267312,-9.177667129006586,-9.83253806562265
-5.869940460820447,-3.3275408645939537,-9.13523699752557,-9.26113791145196,-5.795976475268045,-2.8877029348762018,-8.883296852035553,-8.51654166615051,-5.277733825199713,-2.184321295220326,-8.442852441612828,-7.636771523307372,-4.307478806632606,-1.2065919507557825,-7.840388329020007,-6.66292859662322,-2.923781203763399,0.023100708094538014,-7.106648717241424,-5.6374706654424696,-1.21010059784884,1.4481473191866923,-6.275230197674444,-4.602432485935371,0.7118537078877782,2.981028897487903,-5.381138648518773,-3.5977060909910716,2.6931233414482234,4.510561650167498,-4.4594398453309925,-2.659493361184185
4.571566651971241,5.912188010107901,-3.5440692539078307,-1.8190108278529573,6.18749628651621,7.060169304483845,-2.6667963437792284,-1.1014796884324145,7.399394974081922,7.840460516697641,-1.8562895915214492,-0.52538670658492,8.098275351726148,8.163046664586524,-1.1372282960414353,-0.10197921151115086,8.219281956872738,7.972506810663468,-0.5294589749888079,0.16502623383101467,7.749203795307682,7.25557775775044,-0.0472611343872118,0.27950172689074826,6.728776840805143,6.044607647098804,0.30116742103088967,0.2526749013520613,5.249100899557438,4.416119354776633,0.513896352675248,0.10253763143670991
3.442247745978702,2.484320956177777,0.59506823882492,-0.14713292912743903,1.467067551598317,0.3902017999764362,0.5543598545025317,-0.46809839940887255,-0.5079599136016694,-1.7123856012754226,0.40620672090582777,-0.8292127555665281,-2.3224771179528796,-3.6717573258018845,0.16892223009772067,-1.1980497081869075,-3.8402348157157222,-5.352557697737213,-0.13618852595959852,-1.5424595104732415,-4.961425676595042,-6.647404288171168,-0.48569130109731606,-1.8319711702378898,-5.6302412485955164,-7.484961942748905,-0.8548984624984888,-2.0390281104907277,-5.837295404598287,-7.833996180126892,-1.2188154636460715,-2.140091360944003
-5.617153301731637,-7.703428990750788,-1.5531842012780432,-2.1166437746283107,-5.041557695926572,-7.138701916504704,-1.8355806743600087,-1.95608264900729,-4.209131164567412,-6.214916853570683,-2.0464550932907226,-1.6524262557307927,-3.232551477355224,-5.027433068676481,-2.1699797271206553,-1.2067262016976397,-2.224528515132386,-3.680903365600349,-2.194608862554413,-0.6270952607189954,-1.284244499836215,-2.2780393966352053,-2.113329467528845,0.07168130170177411,-0.4861073562891669,-0.9095826967257287,-1.9236593417400316,0.8689054244451799,0.12749484993092675,0.3531398869288189,-1.6274910792714723,1.7389935257550142
0.548370859774005,1.4621531783027644,-1.2308591153347335,2.6526596916969587,0.7994931768771225,2.3930217413039436,-0.7436474264601185,3.5781751713941405,0.9275437887984928,3.1417219540507544,-0.17920142608724765,4.482667037662295,0.9925248991878635,3.7191286843367206,0.44621319126318326,5.3334474638508444,1.0562085106303585,4.144258757164087,1.114133370674596,6.099361804687518,1.1710876480104662,4.437373601668203,1.8047689373839932,6.752112976016501,1.3711832428702517,4.613902385959898,2.4979314004289854,7.26748954598461,1.6657359341263864,4.680013495882822,3.1739161006858496,7.6264156985376665
2.036533398868606,4.630531952679146,3.8142578266061014,7.815756816126079,2.439354616754316,4.449701752944632,4.40233178761602,7.828846821742834,2.8096425171498245,4.114927661839759,4.92382000237466,7.665733074818579,3.0719300416377426,3.6030613618295413,5.36707479492704,7.3331419293854765,3.151822459186488,2.898153876589498,5.723387774769977,6.844159064370539,2.988712014364301,1.9991184441981054,5.98714002698919,6.217613188163272,2.5471023118398852,0.9256376524559813,6.15579057119206,5.477163672906426,1.8246270115055991,-0.2789993304489423,6.229678324953921,4.650130550722751
0.8555192178030688,-1.5487425065666764,6.2116613505705285,3.7661558296947315,-0.2908448898216124,-2.7991626109715138,6.106660636578253,2.8558151768401117,-1.5159348857047061,-3.934656217206071,5.921188373303579,1.949291932431147,-2.701708768882671,-4.857527727946154,5.662915577461851,1.0751808538275913,-3.7228579436326936,-5.478041515148829,5.340283532033052,0.2594302544608189,-4.460589592173103,-5.724656020279894,4.96212074801826,-0.4756074826102845,-4.816795094639938,-5.55363144027734,4.537226062973222,-1.1120395679945556,-4.727222021033485,-4.956998638658817,4.073918380463349,-1.6371861062599318
-4.171999386836603,-3.967629145099232,3.57960629738668,-2.044143247445301,-3.181747601202611,-2.6600718108297166,3.0604670245805665,-2.332047409449623,-1.8377885247603807,-1.14615490022245,2.5213132721449676,-2.505956669960293,-0.26574550383471385,0.4348616901539899,1.9656705081506067,-2.57633768817126,1.3770617000692167,1.9307394571865477,1.3960156905624772,-2.5582321314673955,2.91889354044903,3.193478015622482,0.8140848991029004,-2.4702310041105107,4.193176220392404,4.096833295903229,0.22116110204606354,-2.333385003699899,5.05774987415447,4.5516291144474135,-0.38169193772450116,-2.1701240119310836
5.411383711207176,4.516822917136882,-0.9934144613863061,-2.0031885005665853,5.205728165303112,4.00503489998149,-1.6126861144949505,-1.8545373006749615,4.451544739915949,3.08204062131606,-2.2375652853960037,-1.7442103208193682,3.218669874434659,1.86038146718165,-2.8650519944097974,-1.6891849392883858,1.6296844640052888,0.4877263223456578,-3.490668056628339,-1.7023352284440736,-0.15223689168611132,-0.8689785156333012,-4.108181155143943,-1.791634962571885,-1.9402475582610108,-2.0421230764228793,-4.709566392399997,-1.9597157002908572,-3.5438601810267203,-2.8829424116292963,-5.285217420682619,-2.2038128375614394
-4.789894285473983,-3.279708893505806,-5.824331289814775,-2.5160421370894395,-5.541846138557803,-3.172287952710891,-6.315342206359773,-2.883894606915342,-5.715293139930301,-2.561010565879424,-6.746300116389452,-3.290845346188566,-5.287469461096663,-1.5084885401003865,-7.105166462848176,-3.717031902601291,-4.299946130120187,-0.1339397182509816,-7.3800834193822,-4.140028688136029,-2.8542431647579103,1.399377746218879,-7.5597179502868395,-4.535785366993693,-1.1010289912042486,2.9021236586592614,-7.633763934317326,-4.879779187341543,0.7758217946910431,4.180126757842183,-7.59360601926692,-5.148357060120482
2.578630680096901,5.056554349201242,-7.433053300603026,-5.320153683709484,4.116815354025308,5.39261827307832,-7.148994810266133,-5.377417156221691,5.227179328163663,5.104645581786649,-6.741836513205412,-5.307077719540028,5.791478975854609,4.175698551193201,-6.215648305267412,-5.10145918267189,5.7493279039828415,2.660386770611011,-5.578044992083428,-4.758626345459369,5.104921841155896,0.6821037966767506,-4.839895094804457,-4.282435617088025,3.926736004802869,-1.5773615192300887,-4.014964231694099,-3.6823802573090623,2.340147362686001,-3.895094365698192,-3.119563330708313,-2.9732960387955596
0.5137770823413317,-6.029631598767743,-2.1722078161556047,-2.174937140712019,-1.3588840171122336,-7.746528837577837,-1.1932369977410837,-1.3113818437990488,-3.0804601686975777,-8.844086182786892,-0.2043301668708304,-0.41021650527678366,-4.470897506608362,-9.176221999309115,0.7721132724803834,0.49852323833530776,-5.386485777111243,-8.669707827029109,1.7137142886290213,1.3836217151933428,-5.734576261574974,-7.3336381032012845,2.598916386485376,2.214077600360838,-5.482430430870185,-5.259995370712941,3.40777561062842,2.9605145723247412,-4.659376240061183,-2.615318652839865,4.122682516299467,3.596510898753969
-3.35229525502574,0.37540799966616056,4.728988158257284,4.099780032693099,-1.6952827522919733,3.450657257361562,5.215520933312138,4.453162847096051,0.1450623234194217,6.337556958128283,5.574979460515406,4.645405937576415,1.9869292389359772,8.777762380770485,5.804173422541434,4.671697783766026,3.6513166014473724,10.551539642644546,5.904075141897414,4.533928012551927,4.979091641975392,11.49794535018389,5.879661020807751,4.240642779425663,5.845650879427001,11.529400976421627,5.739559907137233,3.806693663539466,6.171988665669385,10.639395454250089,5.495562816980649,3.252608099224674
5.931236420810933,8.902568389415695,5.162067196474888,2.603735579819247,5.1500586788238,6.467071032181784,4.755514197955205,1.8892288201075225,3.904730125153093,3.539876085149039,4.293832366174568,1.140902644573186,2.3123020428180228,0.3665416442987386,3.795855041091407,0.39199153876848936,0.517928351384803,-2.7923302185925833,3.280664200518494,-0.32418214649341603,-1.3200413530071184,-5.685270718558967,2.7668401184478872,-0.9756021458716155,-3.045339261942373,-8.092093602464494,2.271654790067688,-1.5329528592521258,-4.517667517782973,-9.841787960136823,1.8103065345772644,-1.9709182658435074
-5.623876748324716,-10.824681820006058,1.3953117533515744,-2.2692812438942243,-6.285715098723146,-10.998249575444934,1.036132407717445,-2.4137463036897673,-6.463953159509146,-10.38665874350758,0.7390477033687848,-2.396456962785892,-6.1590514672629855,-9.07467989435371,0.507204464325858,-2.216231048240609,-5.4087138641866535,-7.196909812734594,0.34074496971502444,-1.8785625493485836,-4.282721516017617,-4.923462188494879,0.23693824451688084,-1.3954254399935917,-2.8755263171676493,-2.443470457269232,0.1903087898139586,-0.784877942360616,-1.2972719971390356,0.05205192191438046,0.19282213291998573,-0.0704338411471106
0.3358711153529641,2.3863334368326674,0.23421636020830405,0.7198387666897093,1.9110224828708655,4.410343623589921,0.3025387982537042,1.554495642166657,3.3265556060603307,6.012378209538701,0.38487058136633756,2.4001143208834224,4.4980106161386155,7.1230241157049345,0.4681477909205296,3.222800347399903,5.361738790517007,7.715525139996929,0.5399556939683081,3.9896725925593617,5.876516615629193,7.802224525135095,0.5891906738539088,4.670219677409068,6.0236460074414016,7.428186742851425,0.6065426746053761,5.237467593344429,5.806089230754887,6.663227748798413,0.5848158578821776,5.668947522161153
5.246987072781395,5.593430559806362,0.5191344772632636,5.947473370218979,4.387651382203071,4.31294491405902,0.4070692862820975,6.0617292835698215,3.284971149565243,2.9166047267791955,0.24868538343535973,6.006642936275714,2.008165429275429,1.4937070686281024,0.04648056124741062,5.7835028437138245,0.6349466990750741,0.12319763894559976,-0.1948159914174059,5.399788378551304,-0.752670786741952,-1.1295523104709364,-0.4685766985397579,4.868720106347482,-2.0726229109289847,-2.214314899205572,-0.7666885040709206,4.208579328025196,-3.246897131912915,-3.096055173196195,-1.0799739525380856,3.441867815532083
-4.20542564509469,-3.753814340687544,-1.3985660160257438,2.5943718847836887,-4.889859653010047,-4.178967173862176,-1.7122368414914604,1.6941582297892546,-5.257326990687515,-4.373435361784171,-2.010737027130101,0.770492686566342,-5.284083338341544,-4.348283987662326,-2.284215600420852,-0.1473322652949407,-4.968661253375915,-4.122837035429955,-2.523749884423983,-1.031242491586158,-4.33386500155933,-3.7241313126652607,-2.721937625508675,-1.8556240675948654,-3.426880216200351,-3.186302379655113,-2.8734309794293265,-2.598438260397192,-2.316947814643834,-2.549452410210332,-2.975269654608365,-3.2420791040837202
-1.0904757784400598,-1.857708618412266,-3.0269220666125825,-3.773890061680533,0.15604000086647885,-1.1564519941079827,-3.0300418046517588,-4.18633544398585,1.3245051928218434,-0.48896802693821173,-2.9880440719868524,-4.476896193787299,2.324119433448982,0.10704371278183888,-2.905656761374468,-4.64779476081394,3.079673873135199,0.6026252479517358,-2.788571671289146,-4.705632483297683,3.5384397860471495,0.9799851597093343,-2.6432295931629564,-4.660962819078379,3.6750595171389584,1.2339282445491353,-2.4766725624897785,-4.5277620337987905,3.494045039098197,1.3721455687058253,-2.2963408261713507,-4.3227334950023195
3.0296320671533468,1.4142964468028882,-2.109711703788021,-4.064409405181177,2.3428306011060194,1.389836394324267,-1.9237685984295165,-3.772083953352732,1.515667794615171,1.334593761973232,-1.744395572059934,-3.4646829526936256,0.6429165300049395,1.286242856115521,-1.5758536991514926,-3.15970639138596,-0.1779957238157025,1.2790502935609949,-1.4204790690990148,-2.8723571897274747,-0.8578052058733654,1.338521721388767,-1.278657780536906,-2.6149062016326674,-1.3255859285257339,1.4767589183727723,-1.149020523483978,-2.396271670730283,-1.5369042863386353,1.6893413372283568,-1.0287260226197878,-2.2217530886135615
-1.4788783561166121,1.954338975292891,-0.9137086368089274,-2.0928737424757613,-1.1715440610574992,2.2337205626027066,-0.798836267276013,-2.00733419835817,-0.6654683820107661,2.4770383650978425,-0.6780223686471598,-1.9591286238016692,-0.03601205529370999,2.6269594905133813,-0.5444044018077139,-1.9388926793442378,0.6250907724974875,2.626064572369856,-0.39069160868508357,-1.934514817016923,1.220054725897368,2.4243053037412063,-0.20970516051371768,-1.9319714579227147,1.6563999006887995,1.9864969009771503,0.004967842934496591,-1.9162816943652619,1.8583453918444515,1.2991553619814862,0.2583538325814838,-1.8724513164999763
1.7770448559809982,0.37584704087701604,0.5536465456724913,-1.7863079373799557,1.3982816483490126,-0.7399214921976589,0.8919913060098938,-1.6452037087631788,0.7462686962007188,-1.975210624273139,1.272446297278698,-1.4386331666195908,-0.11741894906094197,-3.232154691843858,1.6919973957642522,-1.158837647161195,-1.1000402743119897,-4.396456130835891,2.145508647410929,-0.8014332914512144,-2.08835863282521,-5.349074562410656,2.625574732540578,-0.3660215676242693,-2.9622811471181487,-5.979613399953739,3.1223563758228576,0.1433360575721021,-3.6094609114839153,-6.1995226190122095,3.6235542369702642,0.7179242159011183
-3.9388442360981983,-5.953302139386254,4.114663439917314,1.3445581235089141,-3.891534479918943,-5.226320008658871,4.5795591539891,2.0061482825451025,-3.44796992877551,-4.048491032092084,5.001332839123324,2.6825428888237557,-2.6310033474607195,-2.4936447593638023,5.363201606153422,3.3514873311060125,-1.5048361552722374,-0.6747802574492079,5.64930478540438,3.9895584554065984,-0.16993230875247844,1.2644167117554197,5.845276962384586,4.573006270135053,1.2458585905031438,3.1613178179663013,5.938605864877748,5.078526295445195,2.5995459298925465,4.848710067549072,5.9188834019678955,5.484042739778706
3.747774903230007,6.170762486071834,5.7780809933241715,5.769570288404076,4.562731729983055,6.99912861659416,5.510920989508769,5.918154333622228,4.947281154279314,7.247329551669346,5.115317121886546,5.916807353222488,4.847256528321773,6.881476554840535,4.59277509975392,5.75730842962558,4.2590651323347375,5.925710960716068,3.948621052176375,5.436740662334266,3.2314519483903084,4.461450840200564,3.1919751735101034,4.957707237283659,1.8611890017412946,2.620443701723948,2.335475490491488,4.328250622351564,0.2833399512089496,0.572466344898944,1.3948280616515933,3.561554394850024
-1.3426002294084942,-1.4908846306060695,0.38828496606725293,2.67551404654264,-2.8490573762753835,-3.374583160215251,-0.6638737451055203,1.6922268597053627,-4.077546461081036,-4.898998866177054,-1.7398336307380045,0.6373978819353938,-4.895075901342567,-5.917516293626906,-2.816739502284557,-0.4603734435438309,-5.208319046484744,-6.331425591675927,-3.871222830415027,-1.5704542303274296,-4.97419920193461,-6.100679141496274,-4.87997605737032,-2.6611770807629975,-4.2056990999582045,-5.249283315332288,-5.820355148596382,-3.700922331674464,-2.9720078830878545,-3.8644260473812793,-6.670970441042178,-4.659202118184684
-1.3926468630669766,-2.0890095152442183,-7.412230893648394,-5.507672746668426,0.3740558708631857,-0.10802592829948232,-8.026831508865584,-6.221034797595764,2.1470036830213246,1.8699594535904482,-8.500191037838356,-6.777813961889087,3.741092926792671,3.634243084065594,-8.82084464848177,-7.161030402127002,4.9865243101602745,4.993930533176394,-8.980776630965073,-7.358753885143788,5.746480783371822,5.797945396061929,-8.975654105013259,-7.364517524734021,5.9313076167203755,5.950957733160031,-8.804916653281305,-7.17754576095102,5.507842896566416,5.423642391192869,-8.471701179345207,-6.802757931727949
4.503148899390888,4.256358090726513,-7.982618783230286,-6.2505330426661505,3.0024509647499107,2.556002571824855,-7.34743336010582,-5.53625589114349,1.141542067271198,0.48638499254764067,-6.578703520907127,-4.679692473648256,-0.905688263578645,-1.7470233968474136,-5.691427460197552,-3.7042478219407053,-2.9435588759569264,-3.916646224852187,-4.702691920895516,-2.636150144277857,-4.773333586876696,-5.794964677891666,-3.6313008272866876,-1.5035933286607512,-6.212657687479662,-7.177263460054853,-2.497359349090426,-0.33586360831088324,-7.113731301918153,-7.902729399939415,-1.321810839222417,0.8375253086735537
-7.37826330710706,-7.871682921222222,-0.12595703398947966,1.987661421074617,-6.967541040803644,-7.057003522417882,1.0689910205643733,3.0870036217064665,-5.906515834067681,-5.508384889987739,2.242295801323103,4.110077259029614,-4.281566227348644,-3.3488668733647438,3.374004447914605,5.0340938213736965,-2.232377997277178,-0.7639920319061675,4.445214134004385,5.839497601751496,0.06100923377407552,2.01524029565119,5.438330772043386,6.510433058448823,2.3945681309208053,4.733829643961491,6.337342444078481,7.035104824492038,4.558516509808641,7.136516823923713,7.128094406524436,7.405986651419334
6.355925270491001,8.991632748893878,7.798527422607994,7.619840812237187,7.620297160939204,10.112986332544285,8.338837565270776,7.677536046324667,8.230751969458959,10.37791527109714,8.741536717432297,7.583692207098618,8.12350078067159,9.739877263752227,9.001432210050792,7.3462176756971145,7.298427069192317,8.234289961543892,9.115575640908745,6.975818631056405,5.819906955516302,5.976800574150126,9.083233705213335,6.485539819902672,3.8115660861285945,3.1538445382256644,8.905910096803707,5.890356196706616,1.4454056362127428,0.006187783951566717,8.587409075630797,5.206791659736394
-1.073572657108237,-3.193008300951619,8.133893888256722,4.45251598845459,-3.5255882613475764,-6.163353663061766,7.553885634978314,3.6458827868949997,-5.695298147073011,-8.643014088743184,6.858166904311327,2.805405838941729,-7.390305244713599,-10.412560912100705,6.059583496132186,1.9492073859883186,-8.457580737817679,-11.314722994852566,5.172766549651271,1.0944953791979415,-8.796716319815994,-11.268429122798782,4.213817130428349,0.25712808576145463,-8.369125174660837,-10.27611087729224,3.199991749770881,-0.5486988810838009,-7.202422413549173,-8.423748132092976,2.149406461709898,-1.3106425798922214
-5.389338543935371,-5.87358397483506,1.080756656350089,-2.01830440869365,-3.0808363821285067,-2.849920937581201,0.013035474233410949,-2.663256277351557,-0.4736734976153102,0.3809916374097835,-1.0347696313327954,-3.2390263174131255,2.2066267406957416,3.535295926723101,-2.0440119917559763,-3.741050888412714,4.725729477386642,6.337759624604439,-2.9967507159945663,-4.166588729660926,6.86125783894401,8.54717178202464,-3.8761345434265886,-4.5145917789403835,8.422266299744035,9.97820408164441,-4.666781613360457,-4.785530289448833,9.265680033201946,10.517530551856444,-5.3551287919367265,-4.981178903559297
