T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-8.432061852025171,-8.458382020887544,-4.405605294979119,6.710469259799353,-17.547872434068413,-17.525764662262823,-3.60299422874553,6.646705554725564,-24.33589326030215,-24.204633300659214,-2.950164929459503,6.300635369369898,-28.041775156157485,-27.746893485151567,-2.4482090873295688,5.689779262412146,-28.247766575935433,-27.75028499598226,-2.089778466202605,4.842143986205228,-24.92416381420325,-24.208208593568784,-1.8598377295643047,3.7949766282718054,-18.438966265907975,-17.51679577547186,-1.7366943685441847,2.593223340717385,-9.523572296571754,-8.437311041951991,-1.6932963093826665,1.2877194071869782
0.8025677539889351,1.982826132717495,-1.6987725292235099,-0.06685942852857107,11.340591835543876,12.522203836011155,-1.7201526581632374,-1.4142217784357785,20.842558564705506,21.91871517352363,-1.7241582840889935,-2.6987545329042577,28.149436079248485,29.009593154291842,-1.678941818917811,-3.867753890959804,32.32186582063919,32.863082262343845,-1.5556732681204872,-4.873477387900936,32.74951708191698,32.8874931861925,-1.3299283680883738,-5.67494883263226,29.226907686737288,28.905574314023756,-0.9828779467062478,-6.23949608638622,21.986795805614037,21.185466820433547,-0.5022885141318545,-6.544017836998467
11.686473213333777,10.423816207960801,0.11669270216073802,-6.575944887713868,-0.6528133746263354,-2.318430456120254,0.87104994782552,-6.333811888226267,-13.747942832854456,-15.721815988250285,1.7498240671183558,-5.827323630851091,-26.187307307367416,-28.34518385122801,2.7345446246743523,-5.076823743714716,-36.5814842146186,-38.77913607885979,3.8001832645107143,-4.112155643047339,-43.71495012433978,-45.79961717157121,4.916533228827683,-2.971018633520146,-46.68227126018128,-48.504890104013015,6.04983262053142,-1.6970139124754482,-44.99378744500422,-46.42088471309476,7.164425236790581,-0.3376033001732224
-38.639020521088135,-39.56322866552359,8.224300611811074,1.0578435575084066,-28.1003967949163,-28.448720783893815,9.194448471746668,2.439833824848784,-14.314916160403556,-14.054113604479316,10.04205173589837,3.7603829275963587,1.4132911446436076,2.2745791230259065,10.73758556035682,4.9745554602342406,17.54141214117489,18.95384761594233,11.255868894794602,6.041958241929789,32.44475071785823,34.32256976311174,11.577059994119413,6.9281686177837525,44.5857379457046,46.81359841619845,11.687524287790007,7.606010618956466,52.677115748493634,55.11881645766985,11.58046600522681,8.056549056911022
55.82142003710323,58.3296832296642,11.256224137479451,8.269678164975986,53.611210423810064,56.03771913534727,10.722178217382723,8.244230686467054,46.17874018038614,48.38371017314767,9.992269328817793,7.98760449542801,34.18940268142889,36.05009665878017,9.086198940005279,7.51497329612438,18.779466079602713,20.197186222510755,8.028401967738155,6.848192589714966,1.4445018904584603,2.349714506595592,6.846898328610928,6.014525548160053,-16.11006737664382,-15.754712082451544,5.5721160107327465,5.045299522392211,-32.14114601286442,-32.34001960907821,4.235748497457363,3.9745649738645996
-45.04549252958126,-45.77139003352994,2.869669826412768,2.837780357996715,-53.524561884965046,-54.72209287910066,1.5048991925230695,1.6705100067314653,-56.71960292873462,-58.310194886265585,0.17059782680893854,0.5071140619147219,-54.30263998992811,-56.19064553986627,-1.106901591104312,-0.6205632561882135,-46.51324116361597,-48.59258146033806,-2.3049847430540087,-1.6844398486496035,-34.13652937834398,-36.2973312796407,-3.405460838396091,-2.661243662938414,-18.42423502708627,-20.55900467601649,-4.394960927960609,-3.533207813837807,-0.9668954896859101,-2.975880196547121,-5.2649423678295335,-4.288298101267841
16.469305366273993,14.673797720266233,-6.011297110522033,-4.919956825394359,32.12376500769432,30.614219674730688,-6.633671327052184,-5.426471544391484,44.42170598323097,43.253471330122494,-7.134682948485441,-5.810168867769422,52.134770571037976,51.345295598049816,-7.519224202613886,-6.076639444297287,54.505589709235885,54.11468511064395,-7.793953372950287,-6.234115087676433,51.3237779339242,51.334674812250576,-7.9669497311450455,-6.292980728741595,42.94576123940356,43.346685869376294,-8.047391576797244,-6.265283306784539,30.256472753259487,31.022446739198624,-8.04508714112826,-6.164067898988853
14.57679801952154,15.671424668365075,-7.96976313291646,-6.0024488984177164,-2.473757854786246,-1.0966698905341823,-7.830159568228818,-5.792474678565988,-19.14497812939428,-17.54000008651044,-7.633125921542587,-5.543996526104425,-33.73691470449257,-31.965738030934897,-7.382985871284987,-5.263825096662085,-44.77496661908557,-42.90517350455303,-7.0813901110777,-4.955406225717512,-51.160712191048155,-49.264423965188286,-6.727729557613581,-4.619095717238651,-52.28281199582078,-50.43506163542497,-6.319999498578834,-4.25292419900284,-48.07662388843272,-46.35332115222222,-5.855866676656369,-3.853602590003571
-39.02664155815525,-37.50205569709435,-5.333659423504356,-3.4174916178764776,-26.111894842220742,-24.8556579035615,-4.7530860003020505,-2.941348202159947,-10.700387015904584,-9.774117275054326,-4.115634090842416,-2.42281234759173,5.5961061069158555,6.142355351719903,-3.4247390757539122,-1.8607307371076098,21.091480212100635,21.22265929340144,-2.6858717825122373,-1.255465662796102,34.20112207619378,33.900187049980566,-1.906667336260918,-0.6092946523620442,43.60566095756887,42.87581384637717,-1.0971187572390606,0.07310087980538871,48.38558115037794,47.25146043606859,-0.26975459563291415,0.7841680996235457
48.11281705231929,46.620420015383914,0.5603368552842272,1.5132000787824609,42.89013398278293,41.10533655858136,1.375761397233962,2.2463780410338003,33.33467817228106,31.340310881828785,2.1573955707691193,2.967185376008105,20.50792391603747,18.399480147908736,2.8852259304583474,3.6571270044425903,5.799818226754934,3.680015045888962,3.5393272699461047,4.296621752966351,-9.220355243412026,-11.24778431591939,4.100853965762333,4.865937549392269,-22.970475870948583,-24.807225148851153,4.552966021224135,5.346095632523009,-34.02176975646966,-35.58101548104213,4.881679101814603,5.71974534318419
-41.24711788514439,-42.45856014093036,5.076663940846112,5.9720488255906545,-43.935975055232326,-44.74936649962219,5.132000285949171,6.091590568422309,-41.864126509403086,-42.25100303557673,5.046832432413466,6.071259688093139,-35.31151183642741,-35.26509982644885,4.825817280554409,5.908986972599315,-25.026996920187507,-24.560505833495835,4.479244953604407,5.608200225493739,-12.144568011403077,-11.288246684784006,4.022766817732805,5.177910276639691,1.9396469768283116,3.142215351085027,3.4767620779896315,4.632433059996496,15.716279197991359,17.21214130077479,2.8654559354623177,3.99083618018975
27.721852845779196,29.4524229838335,2.2159326807766604,3.2762327775437594,36.69158677966365,38.59571522944224,1.5571458239380207,2.5150093344329045,41.689986945112004,43.70599724182028,0.918930734869899,1.7359837137045149,42.20564868551013,44.27212841143427,0.3309429529766209,0.9694143264843798,38.20048530343933,40.2558359579433,-0.17856877471015975,0.2457726367564365,30.108555650162437,32.08959377986558,-0.5841790113118746,-0.4057367428880383,18.785242424248118,20.625437381970414,-0.864798462310331,-0.9588048541179665,5.413025540586416,7.041162644073242,-1.0050855325893733,-1.3915912408353541
-8.625267939166548,-7.285172431014592,-0.9965305665633326,-1.6880102574031632,-21.891655728466034,-20.918521055226286,-0.8380510582018381,-1.8385670348629306,-33.04107998946479,-32.51268019217858,-0.5360588648895026,-1.8407040485077255,-40.957099485883354,-40.943845429574175,-0.10408643348397739,-1.6987444411516022,-44.86170215457533,-45.418825579375266,0.4378772106153983,-1.4235772196878775,-44.388683169513754,-45.54769701163477,1.0642143623308642,-1.032199115045631,-39.61386703286647,-41.37437560934696,1.7446172301896867,-0.547149145317049,-31.039855041227597,-33.3628376512925,2.445159037194397,0.004208692605347064
-19.537620331271146,-22.341242422511634,3.1295472637812876,0.5906284485814965,-6.251753917463798,-9.410604942091874,3.7605745944710263,1.1781874062929716,7.520046967937119,4.171623871276166,4.301720772752077,1.7317216519169032,20.46008336688122,17.12022288208378,4.718812563129832,2.2164050789286245,31.362183510718868,28.24935279167864,4.981644225731113,2.599370037376929,39.248159257511794,36.58520390783573,5.06549183672116,2.8512944469853987,43.45784546806901,41.45335102060674,4.952490896941182,2.947915098185843,43.704551926300404,42.533156908224385,4.632843322167639,2.8714233565716523
40.091462177422855,39.87513710235401,4.105768738401469,2.6116524750211108,33.088418586959804,33.88088863133813,3.380060860258797,2.166917986843093,23.472400886688487,25.248772769994286,2.4741004691768005,1.5443653366823944,12.238601274708891,14.89185370478092,1.4152374683371018,0.7597381089699,0.49208272978754586,3.8374439738069857,0.23858174980925184,-0.16339747231674429,-10.667822239434308,-6.880397555982409,-1.0146246028038461,-1.1948138317806811,-20.257465241041768,-16.323409598528023,-2.298821468613697,-2.2989624913490596,-27.501263516723917,-23.735675824151087,-3.5659460536814653,-3.4363411174422023
-31.897197074975466,-28.605640667935553,-4.767180398529014,-4.564852860999158,-33.24990967242329,-30.698655330924044,-5.8546844928978,-5.641241327136095,-31.670145616209687,-30.059053295916094,-6.783420465318596,-6.622722518085559,-27.543124569612306,-26.984258321806216,-7.513114507712396,-7.468858731712579,-21.471407658786507,-21.97599405548272,-8.010268914223355,-8.143569904744524,-14.199681285042416,-15.675184433917366,-8.250007307657118,-8.617039886284136,-6.529817546899636,-8.787817380391672,-8.217488163604873,-8.86723094299934,0.7651132180155277,-2.0092600831566005,-7.908693577554519,-8.88080669009268
7.019277259873686,4.045516941226271,-7.330565064807432,-8.653447033608801,11.736986480778679,8.898802879213907,-6.500614313110776,-8.18970839200816,14.633561497931783,12.248282034491467,-5.446200212783884,-7.502645280915852,15.650035104482864,13.982719182116623,-4.203616735699488,-6.613345246799465,14.940864204117439,14.174409302770803,-2.817009174178981,-5.5503747377282915,12.837480202667233,13.050890986351263,-1.3370155751172492,-4.348989076105774,9.793745265474723,10.951278426877616,0.18099865224836992,-3.04991957765519,6.321480812787551,8.274304836862948,1.6791612079844667,-1.697643511428848
2.924822492225829,5.4254647851472235,3.099665973413237,-0.33822057102032255,0.04128069172658666,2.769626485944751,4.387459210096352,0.9830529322177868,-2.0044805316097216,0.5936898516037208,5.492749975457701,2.2238527661552876,-3.0303247376462212,-0.9180291194983181,6.3731185454067525,3.3466438318383984,-3.0080329912533497,-1.694593748379686,6.995126016660553,4.320003765094638,-2.056399165442838,-1.7754964644814457,7.3354573728248615,5.119512812404018,-0.41754535236725454,-1.295006071270787,7.381689857919337,5.728351690488251,1.5805621824838905,-0.4558898635222375,7.1327536061261325,6.137724387398258
3.5709164311789006,0.5042028667454925,6.5990708282393165,6.347120840021714,5.197821877601127,1.3492651683800736,5.802290020213624,6.364329132691559,6.164339224318512,1.879284614221024,4.774522164851394,6.205063913956086,6.270594663756184,1.957536414050871,3.557038835798393,5.892117436828892,5.438032980984186,1.527116933961942,2.1984827050598224,5.454040241800954,3.716905872002302,0.6149872901283018,0.7527295309020849,4.923473154395992,1.276859638386765,-0.6760176783324894,-0.723421231784934,4.33531875893855,-1.6171303244470643,-2.184913758940357,-2.1725669832797374,3.7249375575883574
-4.639477138359563,-3.7166026270681436,-3.538921823568293,3.126497764468107,-7.444475833347797,-5.068524075550903,-4.77038001765626,2.5715293914490367,-9.707608358445114,-6.056588726297748,-5.820401688564271,2.0876748720336797,-11.16312449394827,-6.5376942345105,-6.649701005330759,1.6976104007703605,-11.634096520152408,-6.426790797467562,-7.2277015035690795,1.4181289078945327,-11.052037500863204,-5.707038261667528,-7.533704864270813,1.2594100354739344,-9.46416733001341,-4.432123470943543,-7.557705132709162,1.2245349874057154,-7.027576754156243,-2.720429926969281,-7.300780252232135,1.30931685014821
-3.9909280126767808,-0.741586847965612,-6.775012476261786,1.5025016373844609,-0.6657917945829623,1.3031169432402103,-6.002916867641459,1.7863625136497794,2.6089703593700007,3.204081761079957,-5.016390181381681,2.1376682983342814,5.505440870579202,4.767544767520234,-3.8552337913429797,2.528966425778534,7.742859719891949,5.837455790312254,-2.565339663310902,2.930091127924911,9.1175667506299,6.312415135620803,-1.1966499022352872,3.309794262172863,9.523380058320377,6.155800871733318,0.19899229425420017,3.6373954408946156,8.960455040308135,5.39821173253217,1.5699936081138286,3.8843588486938754
7.532149368141154,4.132373864328473,2.867083125265962,4.0257263300902455,5.430773476968232,2.5015099075484377,4.045242189429014,4.0413518186523305,2.9142312841400826,0.6828000744440914,5.065431993651362,3.9168931691516296,0.2763872473194746,-1.1320527157417848,5.896052440055188,3.6445216703038223,-2.1855114042115096,-2.757003067828947,6.514054104212348,3.22331270812711,-4.202854667562579,-4.03050627826207,6.905629895388301,2.6592932115310735,-5.563757829655225,-4.831178767469664,7.066446723275101,1.9651467281871802,-6.134319530170682,-5.088835565341934,7.0014274337444355,1.1596065553066772
-5.8709472663281765,-4.789985329628976,6.724142329598893,0.26659320857461766,-4.822665720123967,-3.9774439372479122,6.255900905064859,-0.6858357037524044,-3.123472197564374,-2.74433454669149,5.6246303028432685,-1.666663606080779,-0.9759445532869082,-1.223318464783417,4.8635921229305,-2.6431823770166027,1.371758251075519,0.4276276498025484,4.009954996985076,-3.5823250493090204,3.6527658916278,2.0412803290090777,3.1032296717189163,-4.452035451960986,5.609273269129989,3.457391465689227,2.1835900557739367,-5.2226259581729995,7.0183925656889405,4.537480048808797,1.2901395635363975,-5.868054202616878
7.71366329018411,5.176889359207214,0.45921623111874366,-6.367040830383964,7.6003871238747625,5.313202229505881,-0.27715930569562863,-6.703960610321873,6.663643642893405,4.930554713227784,-0.8926039417271882,-6.869464180387629,4.9685797586747436,4.05981472327003,-1.367400382949469,-6.8608145633338555,2.6532566018428603,2.7749157513742633,-1.689207192020179,-6.6819435131777185,-0.08503386031603452,1.1858600985189764,-1.8534421968384507,-6.34323702653462,-3.008495346837003,-0.5709112611851119,-1.8633203120752673,-5.861042872075159,-5.860700980404782,-2.343970951653582,-1.729516655464809,-5.256883144464603
-8.389502119217052,-3.9792932255641382,-1.4694340542507227,-4.556367828615349,-10.368840490338748,-5.332636021736491,-1.1060886514149209,-3.7878446514807473,-11.61757460432039,-6.281007868404407,-0.6666924408829492,-2.9808826684921863,-12.013865028987833,-6.732415182648758,-0.18107603834876584,-2.164740961167749,-11.504184045692282,-6.633239634625321,0.31987938604905586,-1.3669876990218555,-10.106578203882083,-5.972799798039213,0.8056593856627321,-0.6123963481440329,-7.908311419836903,-4.7848435355950345,1.2473173071095145,0.0778371896010468,-5.058393045922051,-3.14588070219939,1.618486742570862,0.686604868163091
-1.7557819407463529,-1.1704254176640887,1.8962899453264657,1.2012275355050663,1.7657173781559492,0.9966061548683292,2.06221100080678,1.6137147809108654,5.2547203628296835,3.189924682849568,2.1029341834775233,1.9209655584751228,8.460484876046495,5.235741302264531,2.0110578988943635,2.1248459784688034,11.150849750049565,6.964719213439103,1.78552574043335,2.23201517580066,13.12868960088828,8.225103521724591,1.4316222211630127,2.2533760722553686,14.245809820803274,8.895071870637759,0.9604721925257447,2.203115365910204,14.413388955913025,8.893369709054394,0.38811842346181696,2.097429588201612
13.608335038820242,8.187394245530196,-0.2656292431988447,1.9531471338886206,11.875197779452737,6.798019403660925,-0.9783414333749815,1.7864888901350955,9.323515231988612,4.800586004859994,-1.725950678818473,1.612138541782968,6.120728430467174,2.321692703392641,-2.483535352891928,1.4426598139722082,2.4810762244073303,-0.46827555556038947,-3.2259990257502515,1.288166722382907,-1.348858386227606,-3.366577477305413,-3.928799496679056,1.1560833645703796,-5.107025530337985,-6.152777072832688,-4.56883811483451,1.050864311098701,-8.534070907552636,-8.60551916213811,-5.125493317287108,0.9736639993379079
-11.39154742106395,-10.520054125199716,-5.581649473531241,0.9220717224097849,-13.478937757680484,-11.725059696774553,-5.924501795850463,0.8900992715859958,-14.648318593403559,-12.097378962161816,-6.145953034433606,0.8685744378902158,-14.815656396938694,-11.57351275137155,-6.242552712121877,0.845960450957487,-13.967900491196534,-10.156948413493366,-6.215086350666264,0.8094681994419872,-12.165196737535677,-7.920622189302693,-6.068016148989329,0.7462345810586318,-9.537768013759385,-5.004054939263524,-5.80896470159935,0.6443509697130998,-6.2773228443179745,-1.6049930480867456,-5.448324731850774,0.4936377128443705
-2.6232702689021803,2.034220183993151,-4.998931115447671,0.2862093776134831,1.1554255973413334,5.6447639686424536,-4.475643095237318,0.016965749675873054,4.781306499407089,8.95254510599083,-3.894707081538683,-0.31587268427773463,7.990492991655321,11.700579419072888,-3.2728815466528802,-0.7101701929628632,10.553671005608951,13.670383103482202,-2.6264473694437482,-1.1593425508554311,12.294013693293596,14.700282452142284,-1.9703179216021869,-1.6520866677932649,13.10049993408634,14.698972048879956,-1.3174422222569335,-2.1725441803310788,12.935685433881375,13.653252212532783,-0.6785751874694381,-2.7009449243347956
11.837535877637396,11.62947856169975,-0.062341009156449245,-3.21462241602517,9.915372002265814,8.76877231779662,0.524585030850153,-3.689189259717816,7.340306781015937,5.276436170299056,1.077353292705259,-4.099660270937928,4.330805298247573,1.4063183328264988,1.5929516867085955,-4.421413479620388,1.1343054427524273,-2.5588208592941637,2.070294316348563,-4.63101621056819,-1.9937481094117229,-6.3295305898344125,2.510238868932824,-4.7070365870374635,-4.8116928582956175,-9.63274898006944,2.9153820893668287,-4.630966639628303,-7.112187317761653,-12.233769887988066,3.289568797440932,-4.388298739391519
-8.739331932847115,-13.955040174004724,3.637182267895799,-3.969666737303671,-9.60049183473393,-14.689931420283942,3.96237911614848,-3.3718704642136723,-9.671619211685483,-14.410134118533911,4.268441616043114,-2.5985943055281995,-8.99575000147232,-13.166018480558984,4.5573564338081525,-1.6607001488988504,-7.675240329523954,-11.080079952670776,4.829628851101072,-0.5760824350633517,-5.859035735170307,-8.334326273368337,5.08426013683856,0.6308373008607293,-3.7266759996727608,-5.1530475803148,5.318797801586651,1.9298689552339439,-1.470838863836037,-1.782790786849818,5.5294077603400185,3.2859859656144548
0.7198940199707857,1.5284902624443828,5.710978468560997,4.660407078998707,2.6766315987791067,4.551228069591084,5.857311623944227,6.011846040593275,4.263015011338743,7.091371821307181,5.961450989995111,7.2979439584517705,5.384462718860279,9.00362816435873,6.016152703473605,8.476853338215198,5.993224410606874,10.199988386200587,6.014440907005531,9.508884225501532,6.088934559711612,10.653108572773304,5.950157614825586,10.358085894869966,5.714698935068808,10.39446070778408,5.818419429505482,10.99364046078081,4.949188859016925,9.507541341986563,5.615937519168681,11.39099043597674
3.895707475479414,8.116826391065104,5.341211141109281,11.532680264671178,2.6695874459403086,6.373565181403903,4.994632325194486,11.40892978770475,1.3855078127623406,4.439897534331152,4.578536531441622,11.017968081327929,0.14631499968103856,2.47305266737612,4.097211022390583,10.366140445863973,-0.9653537844397283,0.6114273088723576,3.5568435752637066,9.467775110514204,-1.8918769342775579,-1.0359383375597195,2.9653746082818104,8.34477483054661,-2.6017114296673385,-2.3954881794774554,2.3322273396680258,7.0259060298392075,-3.0871097675937063,-3.430567910962317,1.6679185009348736,5.545787491397246
-3.35931436597044,-4.138497084499965,0.9835831145609999,3.943622387435226,-3.4422549134490903,-4.544181405923872,0.29047221418283065,2.261756722053736,-3.3658092704751112,-4.69147440217505,-0.400515183908415,0.5441645504843345,-3.159615927225718,-4.6336191985288995,-1.0792225729162275,-1.165046788334874,-2.8482610478504014,-4.424057396052254,-1.7365279039039931,-2.823042847786887,-2.448441717360379,-4.108744344550377,-2.364535809087582,-4.389542673274885,-1.96844245260454,-3.720876414748668,-2.956681596076541,-5.827960380938282,-1.4099038405272593,-3.2785872848996718,-3.507755569131418,-7.10639770092236
-0.7714747627332182,-2.785751897159324,-4.0138518137641475,-8.198472249908878,-0.05362348118272475,-2.23560478055996,-4.472250177870427,-9.083960956952875,0.7363370299058504,-1.6164569996520926,-4.88124036761517,-9.749228559180208,1.5799806401481227,-0.9185138563950705,-5.239903482126697,-10.18741887880524,2.4450512948135716,-0.1406891651081157,-5.547875526699664,-10.398406746692846,3.284833446640445,0.7036758863907862,-5.8051140278340725,-10.388523148172606,4.039878769071862,1.58316702393951,-6.011678547528142,-10.170076442693599,4.6421042209229615,2.447497407207948,-6.167526517892497,-9.760694977089333
5.021046227538916,3.230040084791786,-6.272323140022434,-9.1825154300521,5.111803550972286,3.853768290666862,-6.325274606245759,-8.461248851965834,4.863893035623564,4.240160267240288,-6.325012200195513,-7.625168758454864,4.249890868497637,4.320027453853497,-6.269576448541203,-6.704086748624385,3.272510952325433,4.044735240655049,-6.1565469610962715,-5.728385969780966,1.968794138620475,3.3960504976089667,-5.983332864570449,-4.72816404340049,0.4104337464528045,2.3929899206332337,-5.747585891946315,-3.732492115194427,-1.3000961912420768,1.0945260649101702,-5.447645037329423,-2.7687471161113795
-3.0372369539930943,-0.4023518936968895,-5.082904426399834,-1.8619522576721266,-4.662940498700987,-1.9691219154968898,-4.654029306801232,-1.0340827387133518,-6.03895750807268,-3.4562137661546686,-4.163015259606798,-0.3033553048617459,-7.039625743594724,-4.706702265953299,-3.6131641249350968,0.31640437141230526,-7.564141942687026,-5.572238449989722,-3.0090964584181474,0.8161765705401707,-7.5474191687101175,-5.929974433693816,-2.3569011350919733,1.1918230235486469,-6.9685657703709625,-5.698807050284914,-1.6644355911566162,1.4437898700797662,-5.855874269237243,-4.852828595234665,-0.941680512325159,1.5765247535347227
-4.287182384640189,-3.4297019135856894,-0.20097675271755833,1.59778484289094,-2.3847832479206006,-1.532026020659968,0.5430234778746925,1.5180208542527573,-0.304826237954656,0.6792925051206411,1.2737658991301606,1.3499409725571088,1.7778118210561507,2.9993020687236718,1.973503629652563,1.1082300519688966,3.687254117259219,5.19920828174098,2.624140445782305,0.8092930848266482,5.264491054423313,7.049901923476761,3.2080160139304956,0.4708652780706126,6.3830307367678305,8.345937603278657,3.7085137223060753,0.11140370651812503,6.960635804544861,8.927415948580876,4.110502002390951,-0.2506946868646711
6.9663296346766606,8.697834554218105,4.4007331955654685,-0.5978887836578517,6.422577567023696,7.636522563905919,4.568355683220606,-0.9141075010198012,5.402898478828473,5.804573577422428,4.6056275125490505,-1.1850535649069576,4.025153379074977,3.343310559948142,4.508784238734899,-1.3982023828371126,2.4406606810767384,0.4645499810454803,4.27888548326168,-1.5426287311448523,0.8194473522013626,-2.567426293185178,3.922416276692451,-1.6088477072363938,-0.6675091201393482,-5.46117714031371,3.4514724067456917,-1.588815633323696,-1.8673844274561846,-7.9283114544969635,2.8834840846261085,-1.4761274175448604
-2.663523971274859,-9.71502507976209,2.240567999956063,-1.2663320621573764,-2.989634767454377,-10.630821681131394,1.5486723503358522,-0.9572324210837633,-2.8378377909730514,-10.570583064338667,0.836659762735434,-0.5490612338473906,-2.2593074977564838,-9.527221809828355,0.13538822853458843,-0.044504894183964305,-1.3575638436329434,-7.593629030107371,-0.5232446646622454,0.5513715023660691,-0.2756757903310212,-4.954059750557274,-1.1073777980366069,1.2312092104839973,0.8206546433588069,-1.8661873390775958,-1.5864427401005599,1.9853844561221825,1.7619831967980288,1.3642293676099047,-1.932584870364849,2.801967852135223
2.394041740576743,4.413678171912097,-2.122147069665783,3.666658726953356,2.595067612917492,6.973507814490667,-2.137055921320023,4.562769429079372,2.2902086749515154,8.781836261539272,-1.9659424971935973,5.471333739511525,1.4617895921990958,9.651580661681013,-1.6048795255222144,6.371384362130513,0.15429398656876647,9.491507178205552,-1.0576956897900311,7.240407674705453,-1.526849071111978,8.317708870529234,-0.33589675514939454,8.054958568719329,-3.423103610025065,6.253862639521685,0.5417302555871175,8.791396289109434,-5.336989311767042,3.519879513932537,1.5497379369764244,9.42668053790336
-7.051403103685244,0.409936287481937,2.65678845548082,9.939148942231396,-8.3521780508535,-2.7378995149279026,3.8265240999016896,10.309185260277225,-9.051468272466318,-5.5772998926357715,5.018523918780509,10.51970538776024,-9.009360050646327,-7.790790077171761,6.189375021028605,10.556450929348618,-8.151244192672754,-9.124320205713655,7.293917404358352,10.408162673279797,-6.478941512672257,-9.415453310358664,8.28671267360541,10.066759960927051,-4.074238159838693,-8.611936635106622,9.123742590788757,9.527649534637876,-1.0942853184216543,-6.778452506942948,9.764274839580692,8.790218479684809
2.2407831395672044,-4.090730569494398,10.17275618242299,7.85845016420919,5.666809539433837,-0.8177058688404042,10.320549295985415,6.741501970298493,8.899243404854026,2.706211502856877,10.187340826094855,5.454049526195883,11.659063299160794,6.115635808455056,9.762107843925117,4.016252732473293,13.698433247050989,9.051764093573265,9.043617324581968,2.453313884967343,14.823662583537608,11.199148788680581,8.040509692831314,0.7947185551614275,14.913361430710012,12.31804588773766,6.771046555932559,-0.9266850563980107,13.93016404506822,12.269176264572156,5.2625830438221195,-2.6756278452387665
11.92498789283191,11.028440381400792,3.5507810016524917,-4.415318594092343,9.03344768615381,8.690038980947854,1.678543862843868,-6.108322318183645,5.464733469361247,5.457581421429575,-0.30534399237542065,-7.717482272022721,1.4839667074360188,1.6240384483842587,-2.347846910403072,-9.206925871023405,-2.6103363270908932,-2.4573653895627356,-4.3934967530296305,-10.5431310784852,-6.511625399849392,-6.408225763428266,-6.386290007059837,-11.695969545745973,-9.931186545162745,-9.862300861293637,-8.27155590438658,-12.639625082840604,-12.622209199564127,-12.501301752691035,-9.99772990475973,-13.353325560442665
-14.399956253644728,-14.085615817491693,-11.51801649180867,-13.821894387046333,-15.156289554991368,-14.477032011568046,-12.791942160421543,-14.036172814690492,-14.867261946378964,-13.651305401508075,-13.786774277828222,-13.993358330563478,-13.593064740795857,-11.699306433158737,-14.478731950041233,-13.697251204696643,-11.470297511335424,-8.816546242412297,-14.853867766645134,-13.1583319411804,-8.697315861545635,-5.282074595331208,-14.908497458987943,-12.393562198021007,-5.514242065440714,-1.429014034762512,-14.649114997278087,-11.425839679492858,-2.179875483458289,2.389939762164988,-14.091821460897952,-10.283123050927884
1.0519206390694817,5.8380703985664475,-13.26138111798886,-8.997339141865597,3.9538346856276902,8.627215750180973,-12.190058512140826,-7.603237047231232,6.3426756892252225,10.543936884928694,-10.916357805088953,-6.137323902533997,8.09158803403011,11.466922375847256,-9.483701694318148,-4.636922526211876,9.136349047407588,11.374475336913063,-7.9390091252474395,-3.1392901040670584,9.475781954123915,10.342016321732961,-6.331100619892617,-1.6806839574855017,9.166724819491934,8.530374726504258,-4.70889538444395,-0.29528677786287316,8.314249691389916,6.166251406002026,-3.1194552969589626,0.9859990977362052
7.058061621011296,3.516762729260938,-1.6060297019748102,2.136766132092326,5.556337887037151,0.8605279877805545,-0.2063062711827739,3.1361361708993196,3.968629680750614,-1.5417300410436816,1.0489442320862548,3.9694398304819414,2.43970389486797,-3.4738169390992906,2.136722295281556,4.6284546939922855,1.0862105641142368,-4.784823448417253,3.0421578430839844,5.1112385959532,-0.012312435389307375,-5.401624609823392,3.7584658841208367,5.421687106169724,-0.8173045987344477,-5.331947033221333,4.286625801641462,5.568970572120557,-1.3299550038153765,-4.658212504857001,4.634889199606972,5.566965012840891
-1.5856319347478376,-3.523580024893657,4.8181629449779475,5.433707893608348,-1.6451734872148203,-2.112411883367265,4.857247069344763,5.190824993117447,-1.5843425895298395,-0.6276610503021454,4.777876736239884,4.862840350555269,-1.4826287483587812,0.7324239993612514,4.609530462026554,4.476303895543936,-1.4124393357326315,1.796110718633881,4.384007971182193,4.058731506786309,-1.4296407177482777,2.4365622704315877,4.133839323354163,3.637424144686223,-1.5663753029387717,2.585032410061721,3.890640040724092,3.23828394204853,-1.827041174918806,2.237383597706155,3.6835458730586623,2.8847496142626374
